20	498
20	501
20	500
21	523
23	577
20	501
20	498
20	498
20	499
20	499
20	500
20	501
20	498
20	501
20	500
23	574
20	498
21	530
20	499
20	499
20	499
20	501
20	500
20	501
20	500
20	500
20	499
20	497
20	501
20	497
20	499
20	500
20	499
20	501
20	498
20	500
20	501
25	630
20	500
20	500
20	499
18	456
24	594
20	498
20	498
20	500
20	498
20	499
20	499
20	501
20	500
16	398
23	579
20	500
20	501
20	499
20	498
20	500
24	607
20	498
20	500
16	398
17	434
17	432
25	625
20	500
20	498
20	498
20	498
20	500
18	452
24	600
20	501
20	501
20	499
20	498
23	581
21	529
20	502
20	502
20	500
17	432
18	450
20	502
20	502
20	502
20	501
20	502
25	622
20	497
20	495
20	498
20	500
20	501
20	500
17	431
22	549
20	501
20	498
20	500
20	498
22	545
20	502
20	500
20	500
20	499
20	500
20	501
20	499
20	502
20	498
17	427
20	503
20	501
20	501
20	498
20	502
20	500
20	498
25	623
19	475
20	499
20	503
20	499
24	609
23	572
20	500
16	404
20	497
22	556
18	453
20	499
20	501
20	499
16	403
20	501
19	474
20	501
20	500
22	540
20	501
17	426
20	499
20	498
20	498
20	499
20	499
20	499
20	499
20	499
20	498
20	497
20	499
20	502
20	496
20	500
20	499
20	499
23	583
18	454
17	434
21	531
18	454
20	498
20	499
17	426
20	499
20	497
20	500
20	497
20	499
20	499
19	479
20	499
21	529
20	500
15	365
20	500
20	501
18	449
20	502
20	500
20	499
21	528
21	529
20	499
20	497
20	495
20	503
20	499
20	497
20	501
20	497
20	504
20	500
20	498
20	499
21	532
18	455
20	501
22	555
20	498
20	508
20	500
20	501
20	497
20	502
20	503
20	504
18	450
18	451
20	499
20	500
20	500
20	498
21	528
20	501
20	501
20	500
20	497
20	497
17	427
20	498
20	502
20	503
20	500
20	499
20	502
20	498
20	502
20	499
20	501
22	548
20	501
22	553
20	500
20	502
20	499
20	501
20	500
25	634
15	370
20	500
21	520
20	500
23	580
23	581
23	583
20	497
20	493
25	634
20	500
17	420
16	400
20	500
20	502
20	496
20	501
20	497
20	498
25	629
25	631
20	500
18	442
20	499
20	503
20	499
20	492
18	440
20	499
23	572
18	444
20	501
20	503
20	499
20	502
20	498
20	494
20	498
21	524
20	502
20	496
20	498
19	474
23	577
16	403
20	499
20	499
20	498
20	499
20	498
19	473
20	501
20	497
20	502
20	500
20	501
20	499
20	500
20	501
20	499
22	552
20	501
18	441
24	603
16	400
20	501
20	501
20	499
20	500
20	500
20	499
22	554
20	498
24	594
20	500
20	500
20	497
18	443
24	603
20	499
20	500
20	498
20	499
20	500
20	502
21	532
20	502
20	501
20	499
20	509
20	499
21	526
18	445
20	502
20	498
20	500
20	503
20	502
20	500
20	498
20	501
19	476
21	527
20	501
20	502
20	499
20	499
20	499
21	526
20	497
20	500
20	500
20	498
20	500
20	500
24	602
20	501
20	501
20	499
15	380
20	499
20	501
25	624
20	496
15	376
20	501
20	501
20	497
20	499
20	500
20	498
20	502
15	373
25	629
22	551
22	558
20	498
22	553
20	499
20	498
20	500
20	498
20	502
20	498
22	556
20	504
20	504
20	502
20	501
20	499
17	433
17	434
20	500
20	498
20	503
20	504
20	504
20	498
20	500
20	498
15	372
20	499
20	497
20	497
21	525
20	497
20	503
20	498
20	498
20	499
21	527
20	500
15	378
15	379
20	500
20	503
20	498
15	375
20	496
17	416
19	479
20	496
20	495
20	500
15	377
20	500
19	475
20	498
15	383
20	501
20	500
20	501
15	377
20	500
20	500
23	581
22	557
20	499
20	500
20	499
20	498
20	500
25	626
20	503
23	576
20	501
20	497
21	523
21	528
20	499
19	470
20	501
20	502
20	499
20	498
16	394
20	496
20	499
25	628
20	496
20	497
21	534
20	500
20	499
20	498
20	501
20	499
20	496
20	500
20	495
20	500
20	497
19	473
25	621
20	500
22	555
20	500
20	499
20	498
20	500
20	498
20	499
20	498
20	500
20	503
18	457
20	500
23	579
23	581
17	429
17	429
20	500
23	581
19	479
20	501
20	499
20	501
20	500
20	499
20	502
20	500
15	379
20	500
20	502
20	498
20	499
22	551
24	607
20	501
20	501
20	499
20	499
20	503
20	499
20	500
20	500
20	500
20	498
20	500
20	499
20	500
15	376
20	498
20	498
20	498
20	502
20	501
15	375
20	500
20	503
24	606
20	500
20	501
20	499
15	377
20	501
20	502
20	499
20	499
20	500
20	498
20	500
20	501
15	375
19	478
20	501
20	498
20	500
20	497
20	501
19	472
20	498
20	498
20	500
20	495
19	473
20	499
20	499
17	427
20	503
20	499
20	502
20	501
17	427
20	499
20	502
20	499
15	377
20	499
20	495
22	552
20	500
20	495
20	502
24	597
20	501
20	501
20	503
20	499
20	497
20	501
20	500
20	503
20	500
20	498
20	497
20	499
20	503
20	502
20	503
15	373
20	499
20	500
20	499
24	600
20	497
23	577
20	497
20	500
25	617
20	499
20	495
20	500
15	379
20	500
23	583
17	427
20	499
20	502
20	499
25	625
21	530
20	500
20	500
20	498
23	584
20	500
15	377
20	499
20	501
15	375
15	372
20	501
20	498
16	405
20	495
20	500
20	500
20	501
20	499
19	468
19	466
19	466
19	467
19	467
20	504
20	495
23	582
20	503
20	500
20	502
20	498
20	500
20	499
20	497
20	499
20	502
20	498
18	457
17	423
20	501
20	498
20	500
20	501
20	500
20	498
20	503
20	498
20	499
20	504
20	500
20	498
20	498
20	500
20	500
20	500
20	501
22	542
20	500
20	499
20	499
20	500
20	500
20	500
20	500
20	502
20	500
20	499
20	499
19	482
20	502
20	499
20	500
20	500
20	499
20	500
20	501
20	499
19	478
20	501
15	376
24	608
18	447
20	500
20	501
20	500
20	497
20	502
19	478
20	500
20	499
20	496
20	498
23	572
20	502
20	496
20	497
16	399
16	400
16	400
22	545
24	603
23	586
19	476
20	500
20	500
20	500
20	500
20	495
25	623
20	499
20	499
20	499
20	498
20	502
17	423
17	420
19	475
20	499
20	501
20	500
20	501
20	502
20	501
20	499
20	500
20	499
20	501
20	500
20	501
20	498
20	501
19	474
18	456
20	501
20	500
20	501
20	499
20	499
20	500
15	378
20	499
19	475
20	500
20	498
15	374
17	418
20	499
20	499
20	501
24	600
15	382
20	500
20	500
20	499
20	501
20	500
20	499
20	499
20	501
20	501
20	502
20	502
19	472
22	551
20	501
22	559
16	401
20	501
18	450
16	400
20	498
20	500
20	497
20	498
20	498
20	499
20	499
20	498
20	499
20	500
20	500
20	499
17	428
20	503
20	500
20	501
20	496
20	500
15	365
20	496
20	500
17	426
20	502
20	500
20	496
20	500
20	499
20	501
20	501
20	500
20	499
20	497
20	501
20	500
20	501
20	501
21	519
20	502
20	501
20	499
20	499
20	500
20	498
20	502
20	499
20	499
20	499
20	500
20	498
20	499
25	627
20	498
18	457
23	574
20	501
20	500
20	503
23	581
20	501
20	498
20	500
20	500
20	496
20	500
20	500
20	498
20	499
18	451
20	499
20	496
20	502
20	499
20	500
23	578
20	499
15	381
15	380
18	452
18	452
20	500
15	377
24	603
22	556
20	501
20	502
20	502
23	571
25	624
20	501
20	500
20	500
20	500
20	500
20	503
20	503
20	497
20	501
24	600
20	499
20	502
20	496
20	499
20	501
24	598
20	500
20	497
20	499
21	527
20	501
20	504
20	502
20	500
20	502
23	578
22	553
16	405
20	500
21	523
20	500
20	498
20	500
20	499
20	501
20	503
21	524
20	500
20	500
20	500
20	502
20	504
20	500
18	453
18	452
20	502
20	499
20	498
20	503
20	499
22	555
15	371
20	500
17	427
20	497
20	500
25	618
20	500
20	499
20	499
20	495
20	500
20	500
25	625
22	554
20	503
19	482
16	395
25	623
20	499
20	499
20	499
20	499
20	498
20	498
15	377
19	474
20	503
20	501
20	501
20	501
15	379
20	499
20	502
18	451
20	499
20	499
20	501
20	499
18	449
20	498
20	499
20	502
20	503
20	498
21	523
20	499
20	498
20	500
20	500
20	499
20	500
20	500
20	502
20	500
17	427
15	377
21	519
20	499
20	499
20	499
20	499
20	499
17	431
20	501
20	500
20	500
21	518
20	499
20	498
15	372
20	499
20	498
20	501
20	502
21	528
23	576
20	499
20	501
20	500
20	501
20	498
20	499
20	499
20	498
20	500
20	498
18	441
18	446
20	499
20	500
20	498
20	500
20	497
20	500
16	398
20	500
20	499
20	502
20	502
20	502
20	501
20	500
16	398
25	627
20	499
20	501
15	381
20	500
20	499
20	500
19	469
20	499
20	498
16	402
20	500
24	599
20	498
19	479
20	503
20	500
23	578
22	549
20	501
22	551
25	618
15	376
20	500
20	499
20	500
20	499
20	501
20	500
20	498
24	596
20	502
20	500
20	496
20	496
20	500
19	474
20	502
17	420
20	497
20	499
20	498
20	499
20	497
20	500
16	394
20	499
20	499
20	497
20	497
20	500
20	501
20	501
20	500
20	498
23	571
22	549
25	625
25	621
24	593
20	502
20	499
20	500
20	499
20	499
20	501
20	502
24	607
20	501
24	599
20	498
20	502
15	372
20	502
25	625
25	625
20	500
20	500
20	499
20	499
20	500
20	500
21	532
19	478
20	498
20	497
20	498
20	500
20	501
20	497
20	500
20	499
20	499
20	499
20	501
20	501
17	424
20	499
20	497
20	497
23	575
20	497
20	500
20	498
20	500
25	634
20	498
20	498
20	496
21	530
20	499
20	499
19	467
20	501
20	502
21	527
20	497
20	497
20	501
25	630
20	499
20	500
20	500
20	499
20	500
20	497
20	498
21	531
24	600
19	475
20	502
20	499
20	497
20	498
20	499
20	501
20	501
15	376
20	500
22	545
20	497
20	501
23	573
20	499
20	499
20	500
16	400
20	502
20	502
20	503
18	445
20	500
15	375
21	527
20	499
20	502
20	497
20	499
20	499
25	625
20	498
20	498
20	499
20	500
20	501
15	374
20	504
23	572
23	572
20	501
20	501
20	501
20	501
24	600
20	501
20	501
20	496
20	498
20	498
20	493
20	499
20	499
20	501
20	502
18	451
20	496
24	604
20	498
20	497
20	500
20	507
20	498
20	498
20	499
20	502
20	500
18	447
20	500
20	501
20	501
20	500
24	602
20	501
21	527
20	501
20	500
20	499
20	502
20	502
20	500
20	502
20	499
20	499
20	500
20	498
24	592
24	592
20	500
18	452
23	574
24	603
23	577
20	498
20	498
16	403
20	501
23	571
20	498
20	503
20	500
15	381
20	500
20	500
20	499
20	499
20	498
17	426
15	382
19	474
20	501
19	473
20	499
19	481
24	598
20	499
23	576
20	499
20	497
20	500
20	498
17	418
20	498
20	499
20	498
20	501
20	500
20	499
20	501
20	499
23	574
20	500
20	501
20	505
20	499
19	470
20	500
15	377
20	500
20	500
20	502
20	500
20	501
20	497
20	499
20	503
15	376
20	498
22	544
20	501
25	627
20	497
20	503
20	499
20	500
20	499
20	502
20	502
20	500
16	398
20	501
20	499
20	501
20	500
21	529
19	474
20	496
20	502
16	401
20	504
20	500
20	500
20	499
20	499
20	493
20	500
20	500
20	500
20	496
19	467
19	472
20	501
20	498
20	498
20	501
20	497
20	500
20	501
23	565
20	499
20	500
20	501
20	503
20	496
20	498
25	624
20	491
20	497
20	504
20	500
20	499
22	550
18	457
20	502
21	530
20	500
20	501
20	499
20	501
20	503
21	530
15	384
20	501
16	405
20	507
23	578
23	571
20	500
17	432
20	499
22	546
20	500
20	500
20	494
20	500
20	500
20	500
20	500
20	500
20	503
20	501
20	500
20	497
25	630
20	500
20	499
20	500
25	629
20	501
20	503
20	501
20	500
20	496
20	495
20	495
20	502
20	502
19	479
20	499
20	502
20	498
20	500
20	498
20	499
20	503
22	558
20	499
20	501
20	500
20	501
20	501
20	497
20	500
20	499
20	499
20	497
20	498
20	498
20	501
19	476
20	500
20	498
20	499
20	499
20	502
20	501
20	503
20	501
20	498
20	500
20	502
20	502
20	500
20	502
20	499
20	499
21	525
20	499
21	523
20	499
20	502
15	370
20	501
21	532
20	501
20	498
20	498
19	470
15	380
20	500
20	503
21	529
20	501
20	502
20	500
20	502
20	500
20	498
20	499
20	497
20	498
20	501
15	373
20	498
20	501
20	499
20	501
20	498
17	430
20	497
20	497
20	501
20	498
20	499
20	498
20	501
20	503
23	576
20	501
18	456
20	499
20	501
24	598
20	498
20	499
20	504
20	502
20	501
20	497
20	498
20	499
20	500
20	498
20	502
20	500
20	500
20	499
20	500
20	500
22	558
22	559
20	499
20	500
20	497
20	501
15	380
16	408
20	500
20	500
20	499
20	501
20	500
20	502
20	501
20	499
20	499
20	501
20	499
24	604
23	578
20	499
20	501
20	498
20	499
20	502
20	503
20	498
25	616
20	501
20	499
20	500
20	498
20	498
22	551
20	500
25	627
20	498
20	500
20	499
20	501
22	548
25	626
20	499
20	500
20	498
20	503
21	527
20	500
25	625
20	500
20	501
20	501
25	632
21	525
20	500
20	499
20	500
20	500
16	399
16	398
21	517
20	501
15	378
20	500
20	499
20	502
20	500
20	502
20	501
20	499
20	499
20	497
20	498
19	476
20	498
25	631
20	498
20	502
20	500
20	499
20	500
20	500
20	498
19	475
20	499
20	502
20	498
20	500
21	527
20	500
20	498
15	373
19	478
20	498
19	474
20	500
20	497
20	498
20	497
16	399
18	451
20	501
20	498
20	500
20	500
20	500
20	501
16	402
20	501
25	631
20	498
20	499
20	500
20	498
20	497
22	553
20	500
24	606
20	501
19	484
20	500
18	456
20	499
20	499
20	500
20	503
20	508
20	500
20	501
20	501
22	555
20	498
20	500
21	521
20	500
20	502
20	502
20	499
15	381
21	531
20	502
19	467
20	501
16	401
16	402
21	530
20	500
20	497
20	500
20	499
20	500
17	425
20	499
20	501
20	500
20	499
20	499
25	622
20	500
20	501
20	499
16	403
20	499
20	498
20	499
20	501
20	498
18	451
17	418
20	495
20	498
20	500
20	498
18	451
20	501
20	503
20	498
18	449
20	496
20	494
24	599
15	368
22	553
20	501
20	501
20	500
15	375
20	501
20	497
22	552
20	500
20	499
20	499
20	498
21	523
20	501
20	500
23	577
20	499
20	497
20	500
20	501
15	376
20	500
20	500
20	500
20	500
20	501
20	501
18	449
24	605
20	499
17	433
20	497
20	500
20	499
20	498
20	500
20	499
20	498
20	500
20	500
20	501
20	500
20	500
20	497
20	501
20	503
20	499
20	499
20	500
23	567
20	500
20	499
17	432
20	499
20	504
20	498
20	502
23	580
20	502
20	501
20	498
20	502
20	500
20	499
20	500
19	470
20	497
20	500
20	499
17	426
20	501
20	501
20	498
20	498
20	500
20	499
20	498
23	576
23	578
20	501
20	501
17	427
23	576
23	575
20	495
20	502
20	499
20	497
23	582
20	499
20	500
17	419
16	406
20	501
19	466
16	406
20	500
20	498
20	499
20	499
20	501
20	498
20	500
20	500
20	499
20	500
20	501
18	447
21	531
20	497
20	500
20	498
20	500
17	417
20	500
20	501
20	496
20	498
20	499
20	500
20	496
20	498
16	403
20	507
20	501
20	496
20	498
20	497
20	499
18	453
18	458
20	497
24	601
20	496
20	501
18	445
23	573
23	573
17	424
20	499
17	428
20	501
20	501
20	501
17	423
23	579
20	500
18	452
20	499
24	593
20	499
20	498
20	498
21	528
20	500
17	424
24	603
20	498
20	500
20	498
22	546
20	500
20	501
20	499
20	500
20	498
20	497
20	501
23	580
21	523
20	495
16	401
16	401
20	498
20	497
20	500
20	496
16	405
20	501
21	529
20	499
20	498
20	500
24	598
20	501
15	368
20	501
20	500
20	498
20	500
24	608
20	501
20	498
20	499
20	498
20	499
17	428
20	500
20	498
20	499
20	500
20	500
19	469
20	497
20	500
20	499
18	446
20	498
20	500
20	501
20	503
20	502
20	501
20	500
20	499
20	503
20	499
18	441
20	503
24	602
20	500
20	500
20	500
20	502
20	500
20	500
20	499
20	499
20	501
15	374
20	500
20	500
20	500
20	498
20	499
20	497
16	401
23	576
20	498
17	421
20	496
22	543
18	441
20	496
20	499
20	499
20	501
20	498
20	501
20	500
16	403
20	499
20	498
20	499
20	497
18	450
20	503
20	498
20	501
20	501
20	501
20	500
20	501
18	452
20	501
18	448
20	497
16	405
21	518
18	445
20	501
18	449
20	498
20	491
20	501
20	501
18	452
20	499
20	499
20	499
25	628
20	499
20	499
20	499
20	500
20	499
20	497
22	553
20	499
20	499
20	499
20	499
20	501
22	551
20	499
20	500
20	503
24	593
20	500
20	501
20	498
20	498
20	499
20	499
20	499
20	498
20	498
20	507
20	499
25	633
20	504
20	504
20	502
20	499
16	394
20	501
20	500
22	556
20	497
20	501
23	566
20	506
20	498
16	392
22	558
20	498
20	500
20	499
20	499
20	499
20	503
20	500
20	497
16	401
20	498
18	457
20	497
20	498
20	499
20	500
20	498
20	498
20	497
20	497
20	498
22	551
22	548
19	472
20	503
19	470
21	523
20	499
20	499
21	516
20	500
15	379
21	517
22	546
20	501
20	500
22	550
20	503
22	549
20	500
20	500
20	501
22	553
15	376
23	580
22	555
20	501
20	501
20	500
20	500
15	377
20	502
20	499
20	500
20	499
20	500
20	497
20	499
20	498
20	499
20	500
20	498
20	497
25	628
20	502
15	378
20	501
16	399
20	499
20	499
20	500
20	500
20	500
20	497
25	622
23	578
20	501
20	497
20	499
20	499
20	503
20	499
20	501
20	501
20	497
20	500
24	603
20	498
20	500
20	501
20	499
20	497
20	501
20	501
20	498
20	501
20	499
20	499
21	530
20	498
25	619
25	618
20	502
20	498
18	440
23	581
20	499
21	526
20	497
20	497
20	501
20	497
20	496
20	498
20	502
20	497
20	499
20	500
20	503
20	502
20	498
20	499
20	498
20	499
20	497
20	502
20	501
20	498
20	501
20	494
20	498
20	499
20	498
23	578
20	499
23	576
20	502
20	499
20	501
20	498
20	498
20	499
20	498
20	499
20	500
20	498
20	499
20	501
20	500
20	500
20	498
20	500
20	501
20	499
19	478
20	500
20	499
20	501
20	499
20	501
20	504
20	499
20	499
20	504
22	556
22	551
20	491
20	501
18	452
20	501
20	499
20	501
20	502
20	499
20	502
20	502
18	451
20	499
20	499
20	497
20	501
19	475
23	567
20	499
25	620
19	478
23	571
20	500
16	402
16	402
16	403
20	498
17	429
20	500
20	500
20	498
16	400
20	499
20	498
20	500
20	501
20	502
20	500
20	500
20	505
20	499
20	498
20	501
20	500
20	499
20	499
20	499
20	501
20	502
20	501
20	501
16	399
20	500
20	499
20	498
20	500
20	500
20	500
19	471
20	501
20	498
20	500
20	499
25	619
20	500
20	497
20	498
20	501
20	501
20	501
20	500
20	500
17	422
22	550
20	499
20	499
17	428
17	426
20	502
20	499
20	498
20	500
20	501
20	500
20	498
20	502
20	504
20	501
20	500
25	617
20	499
20	503
20	500
20	498
20	499
20	501
20	500
20	492
16	396
20	501
20	498
20	504
25	620
20	500
16	398
20	499
20	499
16	400
20	498
20	500
20	500
20	499
20	500
20	500
20	502
24	607
21	528
25	629
20	501
20	500
20	501
20	497
20	500
20	500
20	499
20	500
20	500
16	403
16	402
20	500
16	403
21	529
20	499
20	499
20	500
18	451
16	401
20	500
20	497
20	501
20	500
17	425
20	501
20	502
16	401
20	502
20	502
20	499
20	500
20	499
20	502
20	501
20	501
20	500
20	498
20	503
20	500
20	499
20	500
20	498
20	501
20	500
16	409
20	498
20	501
20	498
20	500
20	500
20	499
20	499
20	503
20	498
20	498
20	498
24	595
20	499
20	501
20	501
20	503
20	499
20	499
20	499
20	502
20	500
20	498
25	631
20	502
20	500
20	500
20	500
20	500
20	501
20	499
20	501
20	499
20	499
20	500
20	499
20	501
17	427
20	498
20	500
20	501
20	501
23	582
24	603
20	497
20	502
20	499
20	498
20	500
22	553
24	600
20	502
17	424
20	500
20	498
20	501
20	501
15	377
21	532
25	625
20	501
20	495
20	499
20	499
20	502
25	630
25	629
24	609
20	502
20	501
20	502
20	498
20	497
20	497
20	500
20	499
24	599
20	502
16	401
16	403
16	403
20	501
20	499
22	557
20	500
20	497
20	501
20	494
16	406
20	498
20	499
18	451
23	581
20	502
20	503
21	527
20	498
20	499
20	500
20	498
18	449
20	501
20	501
22	555
24	593
20	501
20	501
20	500
20	501
20	496
20	497
16	397
20	500
16	391
20	501
20	500
20	498
20	500
20	498
20	499
20	499
20	499
20	498
20	501
20	494
20	498
20	496
20	495
20	498
20	499
20	498
20	501
20	499
17	425
20	500
22	550
17	425
20	497
20	500
20	498
20	499
20	501
20	496
20	500
20	499
20	501
16	403
20	500
20	501
19	466
20	497
20	498
20	500
20	500
20	499
20	500
24	598
20	497
20	500
20	496
23	568
20	500
20	502
20	498
19	472
20	499
19	473
19	473
20	498
20	500
25	631
23	579
20	500
20	500
20	499
20	500
20	500
20	502
22	549
20	499
25	625
20	500
20	501
15	376
20	500
20	500
20	499
22	553
20	500
20	498
20	502
20	503
17	430
20	497
19	484
20	500
20	501
20	499
20	501
20	502
15	374
20	500
20	499
20	500
24	603
20	496
19	472
17	434
20	500
20	500
20	499
20	500
20	500
20	499
20	499
25	631
21	523
20	501
18	450
22	552
15	376
15	376
19	482
19	474
20	500
20	499
20	500
20	500
20	499
20	501
18	451
20	499
20	499
20	500
20	502
20	495
20	498
20	502
20	498
20	498
18	453
20	503
20	499
20	499
20	498
20	500
20	499
18	451
19	474
20	499
20	499
20	497
20	499
20	499
20	498
20	500
20	498
20	500
20	498
20	500
25	625
20	501
20	500
20	500
20	501
20	499
20	501
18	450
25	627
19	470
15	376
20	499
20	498
20	496
20	500
20	499
25	620
20	501
20	501
20	501
20	498
20	497
21	532
20	499
20	500
21	530
24	597
24	603
20	504
20	501
20	501
20	501
20	501
20	501
20	500
20	499
20	503
20	502
20	499
24	602
22	545
20	502
20	498
20	500
20	500
20	498
23	577
19	477
20	497
20	499
20	500
20	500
17	427
20	500
20	501
20	501
20	501
20	500
25	628
20	500
20	500
20	499
20	499
17	422
24	595
20	498
20	500
20	501
20	499
20	504
20	501
23	580
20	499
22	553
20	501
22	557
17	423
21	520
20	499
20	502
20	500
20	498
24	599
20	501
20	502
20	500
20	501
20	499
20	498
20	501
20	499
17	419
20	498
20	499
22	550
20	499
20	499
20	500
20	499
20	500
20	500
21	530
20	502
20	500
15	377
15	373
20	499
20	499
20	498
20	500
21	520
20	499
20	498
20	498
20	500
20	501
20	501
20	502
24	599
20	503
20	497
24	602
20	499
20	499
20	500
20	502
20	500
20	501
20	503
20	498
20	502
20	500
20	499
20	501
20	499
20	499
20	500
21	530
20	499
20	496
17	423
20	498
20	502
20	507
20	498
20	499
20	498
20	498
20	498
20	500
20	501
20	501
17	422
20	498
20	502
20	500
20	497
20	498
20	500
20	498
16	405
20	499
17	424
18	449
20	501
20	499
18	451
20	501
20	500
20	499
20	498
24	598
20	500
20	503
21	526
20	499
20	499
20	503
20	503
21	529
20	498
20	499
25	626
25	627
20	501
20	501
20	499
19	476
22	550
20	499
21	534
20	501
20	500
20	498
20	496
20	501
20	500
20	502
20	499
20	502
20	501
20	497
20	501
20	501
20	499
20	496
20	499
17	427
20	501
20	501
20	501
24	595
22	540
20	502
20	499
20	502
24	602
20	498
20	499
20	497
21	515
20	495
20	497
20	498
20	496
20	500
20	501
20	499
23	576
22	548
24	600
20	505
21	519
19	470
20	502
20	498
25	628
20	501
20	503
20	504
20	500
20	500
20	500
20	501
20	500
24	603
21	525
20	503
20	500
20	502
20	499
20	497
20	496
20	500
20	499
17	426
23	574
20	503
20	499
20	499
20	500
20	498
20	501
20	500
19	472
20	503
20	502
20	501
16	398
20	498
20	499
20	499
20	501
20	501
20	498
22	551
15	371
20	499
16	401
20	501
18	446
20	498
20	500
20	500
20	499
20	499
20	501
20	498
16	402
17	416
17	421
16	398
20	501
18	459
16	397
20	501
20	498
20	499
20	501
17	425
20	502
20	501
24	601
16	408
20	496
18	456
16	391
23	572
20	498
22	552
20	502
22	551
20	503
23	580
23	579
20	502
20	500
20	500
20	500
20	501
22	550
20	500
23	568
23	569
20	498
20	503
22	543
20	499
25	620
20	500
20	500
20	501
20	499
