20	498
18	446
20	501
20	500
20	502
20	501
17	433
24	595
16	399
24	600
16	404
16	401
20	497
20	501
20	501
20	500
20	499
20	500
20	498
20	499
20	498
24	600
20	501
17	430
22	557
20	500
24	590
15	380
15	382
20	498
20	499
25	629
25	622
20	499
20	500
20	502
20	500
20	500
20	500
16	406
20	498
20	498
20	502
15	374
20	501
20	502
20	498
20	499
20	500
24	597
20	500
20	500
20	501
23	573
20	504
20	500
20	499
20	498
20	498
20	500
15	378
20	498
20	499
20	499
20	498
20	500
20	499
20	498
20	499
20	500
15	377
20	499
20	499
20	502
20	499
20	498
20	498
20	500
25	624
20	500
20	499
20	498
20	498
20	500
20	503
20	498
17	426
24	603
20	498
20	499
19	477
20	499
20	500
20	499
20	499
20	498
20	499
17	425
25	623
20	500
16	406
20	500
20	500
25	626
20	497
23	580
20	498
20	501
20	500
20	500
20	501
20	501
20	499
20	500
20	503
15	379
15	374
20	501
20	500
16	402
20	500
16	404
18	451
20	500
20	498
16	401
20	500
20	504
19	477
20	500
19	484
20	500
24	596
20	499
20	498
20	499
20	497
20	498
20	499
20	497
20	497
23	568
23	568
20	497
21	516
20	497
20	498
20	498
20	502
20	499
20	502
20	499
20	501
20	499
20	498
20	506
20	500
20	499
20	503
20	497
20	499
16	404
20	496
20	500
17	423
20	502
20	499
20	498
20	499
20	499
20	497
20	498
20	503
23	579
23	580
20	500
20	500
20	499
20	500
20	503
16	395
20	501
20	500
18	447
20	500
21	526
20	500
25	629
20	501
20	500
20	500
20	499
17	429
20	498
20	500
20	501
20	499
20	499
25	629
16	392
20	498
20	498
15	375
21	521
22	551
20	498
20	498
20	497
20	500
20	500
20	500
19	471
20	503
17	426
20	499
20	500
20	501
20	501
20	500
20	500
20	501
18	454
25	629
20	500
17	428
20	499
20	499
20	499
20	501
20	501
20	498
20	497
18	449
20	499
20	501
20	500
20	498
23	580
15	369
20	499
20	501
20	500
20	501
19	473
20	500
22	557
20	498
20	498
21	530
22	558
20	499
20	500
17	415
22	558
20	499
25	631
25	633
20	500
15	381
20	500
20	501
20	501
20	500
20	499
24	598
20	498
20	500
23	580
20	498
20	500
18	454
17	420
20	500
22	545
20	497
20	499
20	498
20	501
23	579
20	500
23	565
20	500
18	451
20	503
20	501
24	593
23	581
20	503
20	502
20	500
20	500
20	502
20	500
20	502
20	499
20	499
20	500
20	499
20	501
20	500
20	499
20	500
25	629
20	497
20	499
20	501
20	499
20	499
20	500
20	502
20	500
19	477
15	367
20	499
15	379
20	496
20	502
23	574
23	573
20	496
20	500
20	501
23	579
21	529
20	503
20	501
23	575
23	573
20	497
20	502
20	498
20	502
22	555
20	501
23	567
19	476
20	499
20	500
20	498
20	499
20	499
20	500
20	499
20	498
20	500
21	528
20	499
20	500
20	501
20	498
20	502
20	501
20	499
20	500
20	498
20	500
23	568
18	449
20	501
20	499
20	499
20	499
18	455
20	501
19	475
20	498
20	500
20	499
20	498
20	499
23	576
20	500
20	499
19	476
20	499
20	499
20	501
20	500
20	500
20	500
24	596
19	472
20	499
20	505
22	558
20	502
20	500
20	501
21	527
18	454
20	500
20	499
20	502
20	499
21	527
21	528
20	499
20	498
20	499
16	406
20	500
20	499
20	501
20	497
20	499
20	504
20	500
25	632
18	456
20	498
20	494
20	500
23	579
20	499
20	498
20	501
20	501
20	501
20	500
20	499
20	498
19	482
20	500
21	518
21	531
20	497
20	499
18	454
19	476
20	502
20	501
20	501
20	500
20	501
20	502
20	500
20	501
20	499
15	370
18	452
20	500
21	519
20	500
20	500
20	498
20	500
20	500
15	381
20	504
20	501
20	501
20	502
20	500
15	376
20	502
20	498
17	429
20	499
19	481
20	500
17	426
20	504
20	499
20	500
20	499
20	499
20	503
20	500
18	441
20	502
20	500
18	459
20	501
20	498
16	401
20	501
20	502
20	497
20	502
20	498
20	500
24	597
20	500
18	454
20	498
20	501
20	499
25	621
20	497
20	503
24	605
20	499
20	500
20	499
20	499
20	500
20	499
20	499
20	501
20	500
20	501
20	501
22	555
20	502
20	501
19	466
20	499
20	498
20	499
20	499
22	551
15	376
15	377
22	547
20	501
21	528
21	527
23	577
24	602
20	501
20	502
20	501
20	501
20	501
20	502
22	550
20	499
24	594
24	599
21	526
20	498
20	500
22	556
20	499
20	500
20	500
20	502
20	501
21	525
20	499
20	500
20	501
19	477
20	500
20	499
20	498
20	501
20	501
21	529
20	501
20	499
20	500
20	499
20	500
20	500
20	501
20	501
20	501
20	502
20	501
20	499
20	502
20	498
20	497
20	500
20	498
20	501
20	501
20	501
20	498
20	498
20	500
20	498
20	500
20	501
23	577
23	578
20	500
20	499
20	501
18	452
20	502
20	502
20	502
20	498
17	429
23	580
20	499
20	499
20	499
20	501
20	499
20	500
20	497
20	500
22	558
22	557
20	498
20	499
19	476
20	499
20	500
20	502
18	457
20	499
20	499
20	498
25	622
25	624
20	499
20	500
15	372
25	625
25	624
20	502
17	432
20	504
19	477
20	501
20	501
23	574
20	500
15	375
20	499
20	499
16	395
20	499
19	473
20	499
20	499
20	501
23	578
18	457
20	501
20	500
21	515
24	600
22	541
20	500
20	502
20	498
20	502
20	501
20	501
19	466
19	465
20	503
20	500
20	499
20	499
20	501
20	501
20	499
20	501
20	502
22	556
20	498
24	598
20	500
20	498
20	501
20	501
20	499
20	500
20	500
20	500
20	499
20	499
20	500
20	499
19	480
20	501
22	546
22	548
20	502
20	500
20	497
20	500
20	499
20	500
20	503
20	501
20	499
20	497
18	452
20	499
20	499
20	499
20	498
22	553
17	432
20	499
16	406
20	495
20	499
20	500
20	499
20	501
20	501
20	499
20	500
20	500
20	503
22	550
20	501
20	500
18	450
20	500
20	501
17	420
20	501
20	503
20	502
20	501
20	501
22	551
20	498
18	452
20	500
16	400
20	499
17	425
20	499
20	501
20	500
17	426
20	497
20	497
20	502
20	497
16	400
20	499
20	498
20	500
20	499
20	500
20	498
20	500
20	500
20	497
20	501
20	499
20	501
20	497
20	496
20	501
20	498
20	498
20	501
20	500
20	499
20	501
20	500
20	501
20	499
20	498
20	501
20	499
20	501
20	500
21	525
20	498
20	498
18	441
19	472
20	501
21	525
20	497
21	522
20	499
20	498
25	625
20	499
20	502
25	622
20	499
23	579
20	501
20	495
20	501
20	497
20	502
20	500
20	502
23	578
15	376
20	498
20	498
20	501
20	498
20	502
20	503
18	454
20	498
20	501
18	454
20	500
19	482
20	499
20	502
25	620
16	403
20	499
18	452
20	500
20	499
20	502
20	497
20	500
21	525
18	446
21	532
17	430
21	529
19	479
19	479
20	498
18	445
20	500
20	501
21	516
20	500
20	499
20	500
20	498
20	500
20	497
20	498
17	420
20	499
20	502
20	496
20	501
20	502
20	498
20	499
20	500
20	500
20	501
20	498
20	499
20	499
20	499
20	500
25	622
20	501
20	498
20	500
20	499
20	498
20	499
15	374
20	500
22	543
20	499
20	501
20	500
15	375
20	501
20	500
20	501
20	499
20	498
20	501
20	501
20	498
20	500
22	550
22	554
20	498
20	500
20	498
20	501
20	501
17	433
20	499
20	499
20	501
20	501
15	381
20	500
20	501
23	583
18	453
19	479
23	573
20	502
20	498
20	501
20	497
19	477
20	500
20	500
20	499
20	499
22	552
22	547
22	546
20	499
20	500
20	502
20	498
20	501
20	501
20	500
21	525
20	500
20	497
18	451
20	496
20	498
25	626
20	500
20	504
18	451
20	498
20	498
20	499
19	475
25	631
20	499
20	497
20	500
20	499
20	499
20	505
20	502
20	499
20	501
20	499
20	502
20	500
21	530
20	500
21	519
22	556
20	499
20	501
20	502
20	500
20	501
20	500
20	500
20	501
20	498
22	552
25	625
24	602
20	501
24	601
20	498
20	499
20	498
20	498
20	503
20	502
20	501
23	576
20	501
24	599
20	499
21	517
20	496
20	501
20	501
20	502
20	500
20	499
16	392
20	494
20	497
24	598
20	501
20	498
20	498
20	501
19	472
20	497
20	500
20	500
20	499
20	501
20	500
20	502
20	499
24	602
24	604
20	498
18	451
20	497
19	465
20	500
25	632
25	634
21	521
20	500
20	499
24	599
20	499
20	498
18	450
20	500
20	500
20	500
20	499
20	500
20	499
18	452
18	452
18	453
17	425
17	429
20	498
20	496
20	501
20	499
20	500
20	500
20	499
20	500
20	500
20	498
20	499
20	499
20	500
20	504
21	524
20	502
20	501
25	622
18	448
20	502
20	504
20	502
20	502
20	500
20	498
20	499
20	497
20	500
21	524
20	499
20	500
25	633
20	498
20	500
22	550
20	499
20	497
20	499
20	499
20	497
20	498
20	497
20	497
20	501
20	497
20	501
20	499
22	551
20	497
20	500
21	522
20	502
20	500
20	500
20	502
20	501
18	446
20	500
20	497
15	382
20	503
20	499
19	481
16	391
25	626
20	500
20	500
20	499
20	500
20	501
20	498
25	625
20	501
20	499
20	498
25	617
25	617
20	500
20	501
20	498
20	501
24	604
22	546
20	498
20	500
25	623
20	498
20	499
24	604
20	498
18	448
20	502
20	499
20	498
20	500
20	501
20	499
20	498
20	499
21	519
20	500
20	499
20	501
20	501
20	501
20	502
16	401
16	401
20	503
20	499
20	499
20	500
20	501
20	500
20	498
20	500
20	498
20	500
20	496
15	370
24	594
20	499
20	500
20	501
20	497
24	594
20	500
25	628
20	502
20	501
20	501
20	499
20	504
20	501
20	495
20	496
22	548
20	500
20	498
20	499
20	499
20	501
20	499
20	499
21	530
24	598
20	500
20	500
22	546
20	502
20	500
20	500
24	605
20	500
20	502
22	558
20	498
20	501
20	501
16	406
19	477
23	573
20	501
24	594
20	502
20	500
20	500
20	499
20	501
18	452
20	498
20	499
20	501
20	499
20	499
20	498
20	498
24	605
20	500
20	498
20	499
20	500
20	500
16	405
20	497
20	502
20	501
20	499
20	501
20	499
18	456
20	500
20	496
20	500
18	454
20	499
15	377
15	378
20	501
20	498
20	497
18	450
20	499
20	501
20	500
20	500
20	500
20	501
20	500
20	497
20	500
20	501
25	624
21	528
20	501
20	503
24	601
24	605
24	605
20	502
20	499
24	603
20	502
20	499
20	500
20	500
20	494
20	501
22	554
20	497
20	499
20	502
20	503
21	527
15	378
16	404
20	499
20	498
20	500
20	499
20	496
20	499
20	499
20	500
20	501
20	500
22	550
20	499
24	595
20	502
20	500
20	499
19	477
20	499
19	477
20	500
20	501
20	501
20	501
20	502
20	500
20	498
20	501
20	500
20	497
16	396
15	375
25	629
25	629
25	628
20	500
20	497
20	498
20	501
20	499
20	501
20	500
20	499
20	500
20	500
20	502
20	498
20	501
20	498
20	500
21	519
20	501
20	501
20	499
18	454
20	498
16	399
25	627
20	500
25	621
20	499
20	499
20	497
20	502
18	452
20	498
25	630
20	498
20	502
20	501
15	366
20	500
20	500
25	626
20	499
20	500
20	498
20	503
21	523
20	503
15	375
20	500
20	500
19	479
19	478
20	502
19	478
21	530
20	497
20	499
20	502
20	499
20	497
20	499
20	499
20	499
17	418
20	497
20	501
20	497
25	627
20	497
20	497
17	426
24	607
20	497
20	499
20	498
20	497
20	499
20	499
20	502
20	498
20	499
20	500
20	499
20	497
20	498
18	442
20	502
20	503
20	500
20	500
18	457
25	623
25	622
20	501
23	580
20	500
24	600
25	619
16	397
20	501
20	500
20	501
20	500
20	497
19	473
20	500
16	404
20	499
20	498
20	496
20	498
20	501
20	500
17	425
20	499
20	498
20	497
20	500
20	499
19	471
20	502
20	496
20	501
20	501
20	503
20	501
19	475
20	498
20	499
20	498
20	509
20	499
20	500
20	499
19	473
16	401
20	501
20	502
25	631
19	476
20	503
20	498
20	499
20	500
20	499
20	497
20	502
20	499
16	398
20	498
18	446
21	523
20	497
20	499
20	501
15	374
20	500
15	379
20	497
20	501
20	501
20	497
20	502
24	603
20	501
20	500
20	499
24	604
20	499
25	615
20	500
20	499
24	607
20	500
20	496
20	498
20	499
25	624
20	501
20	501
20	499
20	501
20	500
20	501
20	501
17	424
17	418
20	500
20	499
20	502
20	498
20	500
20	500
20	500
20	498
20	499
20	498
20	498
17	426
20	500
20	498
20	500
20	501
20	500
19	475
20	498
20	500
25	630
20	501
17	426
20	499
20	500
20	500
20	500
20	500
20	498
20	500
20	499
20	498
20	501
20	499
20	500
20	499
20	501
20	500
20	500
20	499
20	499
17	416
23	569
23	569
20	499
20	499
19	467
20	498
20	499
20	501
20	500
20	501
20	499
20	501
20	500
20	498
20	499
20	499
20	499
23	576
19	470
20	497
20	501
23	577
25	624
25	625
22	556
20	499
20	502
20	501
20	500
20	500
20	499
20	499
20	499
20	500
17	430
18	448
20	501
23	575
20	509
25	632
20	499
21	525
20	499
20	499
20	502
24	602
19	468
20	502
20	502
20	499
25	633
25	634
20	498
20	505
20	502
20	498
20	502
20	499
20	498
21	528
20	500
20	499
20	498
20	500
20	498
20	501
20	500
20	500
20	501
20	502
19	471
20	501
20	500
20	499
20	501
20	500
20	503
20	499
20	500
20	499
17	418
20	500
20	500
20	497
20	499
20	499
20	499
21	521
20	501
15	370
20	500
19	471
20	499
20	497
25	625
25	623
20	497
20	499
20	498
20	498
25	625
20	499
17	424
20	499
24	605
20	500
24	599
20	503
20	501
20	499
20	499
20	499
17	425
20	498
20	502
20	498
23	573
20	497
20	499
20	499
20	500
20	497
20	505
20	502
19	483
20	502
20	502
20	497
20	499
21	527
20	499
20	499
20	499
23	579
21	523
20	500
19	475
20	503
20	499
20	501
22	554
20	499
21	525
20	499
17	418
20	500
20	500
20	502
17	422
20	499
20	502
20	500
20	499
20	499
20	500
22	549
19	477
20	500
20	496
20	499
20	500
17	419
17	418
17	434
20	501
20	500
20	500
20	500
20	500
22	551
20	500
20	498
20	502
20	500
20	499
20	499
20	500
20	499
20	497
20	501
20	500
20	500
20	500
20	500
20	501
20	501
15	369
22	550
16	396
20	500
20	502
15	370
21	523
20	499
20	499
20	501
20	500
21	527
20	498
18	451
23	578
20	499
20	499
23	576
20	499
16	401
20	499
20	502
20	501
20	498
20	498
23	577
17	425
20	501
20	501
17	432
17	432
20	500
20	497
20	499
20	499
20	502
24	599
20	500
20	499
20	501
20	500
20	498
18	451
20	498
23	575
23	579
20	503
17	423
24	605
24	608
20	502
23	577
20	502
20	499
20	497
20	500
20	501
17	425
20	499
19	474
20	500
20	499
20	501
19	475
20	501
20	499
20	499
20	500
20	500
20	501
20	501
20	501
20	502
23	573
25	616
21	526
20	502
25	629
20	502
19	479
20	500
24	601
20	502
16	395
16	394
23	572
20	501
20	499
21	527
20	501
25	626
20	497
22	556
20	503
20	500
20	500
20	499
20	501
20	500
25	627
20	500
20	500
20	499
20	501
20	501
20	498
20	502
20	501
19	473
20	500
21	527
20	502
22	541
20	498
20	499
23	577
20	501
20	501
20	499
20	500
20	501
19	477
21	524
20	500
20	497
20	499
20	497
20	499
24	604
20	494
22	550
24	606
16	401
20	501
20	500
20	502
20	499
22	548
20	498
20	502
20	500
20	498
20	501
20	500
20	500
20	502
20	499
20	498
22	548
20	501
24	603
20	500
20	498
20	501
20	501
20	499
20	500
20	501
16	407
20	502
20	500
23	580
16	404
20	499
20	500
20	500
20	501
20	502
20	499
20	502
20	502
20	501
20	503
20	499
20	500
20	501
20	501
17	426
20	498
17	432
20	499
20	500
16	403
20	499
20	499
20	502
20	501
20	501
23	577
20	501
20	500
20	499
20	500
20	498
23	576
20	499
20	499
20	500
20	501
25	628
20	499
20	501
20	499
20	499
20	501
20	498
20	500
25	619
25	617
20	498
20	499
20	503
20	501
20	501
20	501
20	502
19	475
20	501
20	500
20	503
20	501
20	502
25	629
20	500
20	500
23	574
20	502
20	499
20	500
20	499
24	599
20	501
22	546
21	517
15	381
20	502
20	498
20	499
20	499
20	495
20	501
20	500
23	575
20	498
20	502
19	480
20	500
20	501
20	500
20	499
20	501
20	494
20	500
20	501
22	549
20	501
20	499
20	503
20	503
20	499
15	374
20	501
20	503
20	500
22	549
22	550
22	551
20	499
20	500
20	500
20	497
20	499
20	501
25	630
20	499
20	501
20	501
20	501
20	501
20	500
20	499
20	499
20	498
18	455
16	395
20	500
20	499
21	524
16	391
19	482
20	500
20	499
20	499
20	500
20	500
20	497
20	496
20	497
20	500
20	497
23	576
20	500
17	421
20	500
20	492
20	499
20	500
20	498
20	499
16	392
22	550
17	426
20	498
20	500
16	397
20	498
20	499
20	499
20	499
22	547
20	500
20	501
20	500
22	548
20	497
20	499
20	501
20	499
20	503
20	501
20	498
20	501
22	552
20	501
20	500
20	500
20	498
20	500
20	500
22	553
20	502
20	501
20	502
20	500
20	500
20	500
20	499
20	500
20	498
20	500
20	498
20	500
20	498
20	498
20	502
20	500
20	500
20	500
24	591
20	502
20	500
20	500
20	501
20	500
20	501
20	501
22	551
20	501
20	496
20	500
20	501
16	394
20	500
20	500
21	525
20	499
25	621
20	500
18	454
20	498
20	499
25	624
18	454
20	501
20	500
20	497
20	499
15	377
20	500
25	626
20	502
20	504
20	500
23	579
20	498
16	395
20	501
20	498
20	502
20	500
20	499
20	499
20	500
20	502
20	497
20	502
20	502
20	500
18	453
20	501
20	500
20	501
16	406
20	499
21	526
23	571
20	495
20	502
20	502
20	500
16	405
20	498
20	500
20	501
20	499
20	498
20	499
20	499
20	499
20	501
20	499
22	556
20	501
19	471
20	498
20	500
20	499
20	499
20	501
20	503
20	500
20	502
20	499
23	569
20	501
18	454
25	627
20	502
20	502
20	500
20	500
20	500
20	502
20	499
20	499
20	497
22	544
16	402
24	553
20	501
19	475
20	500
20	499
15	375
20	500
20	501
18	450
20	497
25	624
21	517
20	503
20	503
20	499
21	527
20	498
20	497
20	500
20	501
20	501
22	551
24	598
20	497
21	526
20	497
21	521
23	579
19	476
20	499
20	501
20	499
20	501
20	498
20	500
20	498
20	499
20	498
20	500
20	496
20	497
20	498
20	502
17	431
20	499
20	499
20	499
15	373
24	600
20	499
15	368
20	501
20	501
20	498
20	498
20	499
19	475
21	528
20	499
20	499
20	500
20	500
20	500
20	500
25	628
20	503
19	475
20	500
20	498
17	427
20	499
19	476
20	498
20	500
20	499
20	499
20	499
20	498
20	498
16	401
19	479
20	498
20	502
20	497
25	627
20	500
20	501
23	580
19	469
20	503
20	499
20	499
24	600
20	501
20	500
20	502
20	500
20	502
20	497
20	498
23	576
20	498
21	523
21	521
22	551
20	496
21	526
20	498
20	501
20	501
20	501
20	502
20	500
20	498
20	500
20	497
23	575
20	499
22	551
20	499
20	499
20	499
20	501
22	553
20	502
20	499
20	500
20	500
24	601
20	499
20	501
20	500
20	502
20	503
20	501
20	499
20	501
23	581
20	498
22	545
20	500
20	499
20	501
20	500
20	499
20	498
20	500
20	499
20	498
18	459
20	502
20	501
20	499
20	501
20	500
20	499
20	498
20	500
20	500
24	598
25	631
20	500
17	424
23	568
20	501
20	500
25	627
20	497
25	625
20	500
20	499
20	499
20	500
17	421
22	553
20	497
20	500
20	500
20	499
15	380
24	601
20	499
20	499
20	501
20	499
20	498
20	501
24	598
20	500
20	501
20	499
15	378
23	569
20	498
20	499
20	499
20	498
20	500
20	500
20	499
15	377
18	449
20	498
18	452
20	501
20	504
15	376
20	496
20	490
20	499
20	501
18	447
20	501
20	499
20	496
18	448
20	498
20	498
20	499
20	500
20	503
20	500
20	498
20	497
20	499
21	525
20	500
20	502
20	501
20	500
20	499
20	500
20	497
20	501
20	502
20	500
20	501
20	500
20	502
20	500
22	551
20	503
20	503
17	432
20	498
20	499
20	499
20	499
20	501
19	472
20	499
20	499
20	501
19	477
19	468
20	501
25	631
22	555
20	500
20	498
20	500
17	426
20	499
24	604
20	498
20	498
20	499
20	499
20	501
20	498
20	498
20	499
24	601
20	498
23	578
20	501
20	501
20	494
15	371
20	500
23	572
20	500
20	500
20	499
20	500
20	499
24	601
20	499
20	500
20	500
20	499
25	629
20	492
20	501
20	500
18	454
18	440
20	497
20	501
20	497
20	499
20	499
20	500
20	499
20	501
20	500
20	501
20	496
16	401
20	500
17	427
17	425
20	507
20	500
20	499
20	500
20	499
20	500
16	405
20	498
20	499
19	483
20	500
20	500
20	499
23	567
23	572
20	500
18	444
20	499
20	498
21	528
20	501
20	499
20	502
21	527
20	499
20	500
20	501
20	500
20	500
20	504
24	605
20	500
20	500
20	500
20	498
20	501
24	606
24	606
20	500
25	628
20	500
20	500
20	501
20	501
21	531
20	502
20	498
20	505
20	500
20	497
20	499
20	499
25	625
20	501
20	500
20	500
16	395
20	500
20	499
20	499
20	500
20	499
20	498
20	498
20	499
20	499
18	442
20	498
20	498
20	500
20	499
20	499
20	498
20	499
20	499
20	499
20	499
20	499
20	498
20	499
20	500
20	499
19	481
20	498
20	501
20	502
19	481
17	428
25	627
20	498
20	499
20	500
20	502
20	501
20	499
20	498
20	497
20	498
20	498
20	498
24	606
20	499
20	498
20	500
20	498
20	502
20	498
20	499
16	404
20	498
22	549
20	498
20	501
22	550
22	547
20	498
24	593
22	548
20	501
20	499
20	498
20	505
25	631
20	501
20	498
24	600
20	503
25	631
17	420
20	500
20	500
20	502
20	501
20	499
20	500
15	375
20	502
20	500
20	499
22	542
25	626
20	503
22	542
20	500
20	503
20	500
20	499
20	498
20	500
20	500
20	499
19	479
20	497
20	499
20	501
25	625
20	501
17	428
20	502
19	476
20	499
20	499
20	502
20	500
20	501
25	623
20	501
20	499
20	499
20	500
20	500
20	500
18	454
23	568
20	500
20	499
20	499
20	500
20	504
20	500
18	451
20	503
17	429
20	498
19	470
19	469
20	500
20	498
21	527
20	500
20	504
19	483
25	627
20	499
20	499
20	497
20	501
20	500
20	502
21	525
25	623
20	500
21	525
20	501
20	501
25	631
20	498
21	521
20	500
20	498
20	501
20	499
20	501
20	500
20	499
20	499
17	428
20	499
17	419
19	471
20	497
20	501
20	498
20	501
20	500
20	501
20	497
20	499
20	500
20	503
20	499
20	498
20	501
20	500
20	499
20	499
20	500
20	501
20	501
20	501
18	451
20	501
21	527
20	498
20	500
20	498
20	496
20	499
20	500
20	497
20	501
20	500
20	501
20	500
20	501
20	500
20	499
20	500
20	499
20	500
20	500
20	496
20	501
20	501
20	497
17	430
20	498
20	499
20	497
16	392
20	500
20	499
20	500
20	498
20	498
20	501
20	499
20	500
20	500
20	500
20	502
20	499
20	500
20	501
21	528
20	501
20	499
15	376
24	602
20	499
20	499
25	627
20	499
20	497
20	499
20	501
20	503
24	598
20	500
20	503
15	377
24	596
24	594
20	498
20	498
20	500
24	595
22	542
18	456
20	500
20	500
20	500
20	502
20	500
20	501
20	499
20	491
19	479
20	498
19	481
20	497
20	500
20	500
20	499
20	498
25	618
20	499
17	422
20	500
25	618
19	479
20	497
20	498
20	498
20	497
20	500
20	500
20	500
20	499
20	503
20	501
18	442
20	499
20	498
20	498
20	500
20	500
20	500
20	500
22	545
20	501
20	500
22	547
18	454
20	502
20	501
20	497
20	499
20	501
18	454
20	499
18	454
20	501
20	499
20	498
20	499
20	501
22	550
18	453
20	498
20	497
20	501
20	499
20	498
20	499
22	555
20	497
20	500
20	498
20	498
20	498
20	492
20	500
23	581
22	557
20	498
20	496
20	498
20	500
20	500
18	449
20	499
20	502
20	498
20	501
20	502
20	502
17	432
24	595
20	500
20	502
20	498
20	501
20	498
20	498
20	501
15	375
20	503
15	381
20	502
20	502
20	502
22	547
20	501
20	499
20	500
20	500
20	501
20	500
20	498
20	501
20	499
16	402
19	477
20	502
20	496
20	497
18	446
18	444
20	500
20	501
16	398
20	502
20	500
20	500
20	498
20	498
15	375
20	500
23	568
20	500
20	500
20	509
20	501
24	601
24	602
17	417
21	527
20	498
20	500
20	496
17	422
20	502
20	502
16	399
20	498
20	501
20	501
20	498
20	497
20	497
18	446
16	400
20	495
